wavelength,polarizability
1167.2,875.288
1167.3,875.105
1167.4,874.922
1167.5,874.738
1167.6,874.555
1167.7,874.372
1167.8,874.189
1167.9,874.007
1168.0,873.824
1168.1,873.6419999999999
1168.2,873.459
1168.3,873.2769999999999
1168.4,873.095
1168.5,872.913
1168.6,872.7310000000001
1168.7,872.55
1168.8,872.368
1168.9,872.187
1169.0,872.005
1169.1,871.824
1169.2,871.643
1169.3,871.462
1169.4,871.2810000000001
1169.5,871.1
1169.6,870.92
1169.7,870.7389999999999
1169.8,870.559
1169.9,870.3789999999999
1170.0,870.199
1170.1,870.0189999999999
1170.2,869.8389999999999
1170.3,869.659
1170.4,869.48
1170.5,869.3
1170.6,869.1210000000001
1170.7,868.942
1170.8,868.762
1170.9,868.5830000000001
1171.0,868.405
1171.1,868.2260000000001
1171.2,868.047
1171.3,867.8689999999999
1171.4,867.69
1171.5,867.512
1171.6,867.334
1171.7,867.1560000000001
1171.8,866.9780000000001
1171.9,866.8
1172.0,866.623
1172.1,866.445
1172.2,866.268
1172.3,866.09
1172.4,865.913
1172.5,865.7360000000001
1172.6,865.559
1172.7,865.382
1172.8,865.206
1172.9,865.029
1173.0,864.8530000000001
1173.1,864.676
1173.2,864.5
1173.3,864.324
1173.4,864.148
1173.5,863.972
1173.6,863.796
1173.7,863.6210000000001
1173.8,863.445
1173.9,863.27
1174.0,863.095
1174.1,862.919
1174.2,862.7439999999999
1174.3,862.57
1174.4,862.395
1174.5,862.22
1174.6,862.045
1174.7,861.8710000000001
1174.8,861.697
1174.9,861.523
1175.0,861.3480000000001
1175.1,861.174
1175.2,861.0010000000001
1175.3,860.827
1175.4,860.653
1175.5,860.48
1175.6,860.306
1175.7,860.133
1175.8,859.96
1175.9,859.7869999999999
1176.0,859.6139999999999
1176.1,859.441
1176.2,859.268
1176.3,859.096
1176.4,858.923
1176.5,858.7510000000001
1176.6,858.579
1176.7,858.4069999999999
1176.8,858.235
1176.9,858.063
1177.0,857.8910000000001
1177.1,857.7189999999999
1177.2,857.548
1177.3,857.3760000000001
1177.4,857.205
1177.5,857.034
1177.6,856.863
1177.7,856.692
1177.8,856.5210000000001
1177.9,856.35
1178.0,856.18
1178.1,856.0089999999999
1178.2,855.8389999999999
1178.3,855.668
1178.4,855.498
1178.5,855.328
1178.6,855.158
1178.7,854.988
1178.8,854.819
1178.9,854.6489999999999
1179.0,854.4789999999999
1179.1,854.31
1179.2,854.1410000000001
1179.3,853.972
1179.4,853.803
1179.5,853.6339999999999
1179.6,853.465
1179.7,853.296
1179.8,853.128
1179.9,852.959
1180.0,852.791
1180.1,852.622
1180.2,852.454
1180.3,852.2860000000001
1180.4,852.118
1180.5,851.95
1180.6,851.783
1180.7,851.615
1180.8,851.448
1180.9,851.28
1181.0,851.113
1181.1,850.946
1181.2,850.779
1181.3,850.612
1181.4,850.445
1181.5,850.278
1181.6,850.112
1181.7,849.945
1181.8,849.779
1181.9,849.612
1182.0,849.446
1182.1,849.28
1182.2,849.1139999999999
1182.3,848.948
1182.4,848.783
1182.5,848.617
1182.6,848.452
1182.7,848.2860000000001
1182.8,848.1210000000001
1182.9,847.956
1183.0,847.791
1183.1,847.6260000000001
1183.2,847.461
1183.3,847.296
1183.4,847.1310000000001
1183.5,846.967
1183.6,846.802
1183.7,846.638
1183.8,846.4739999999999
1183.9,846.31
1184.0,846.1460000000001
1184.1,845.982
1184.2,845.818
1184.3,845.654
1184.4,845.4910000000001
1184.5,845.327
1184.6,845.164
1184.7,845.0
1184.8,844.837
1184.9,844.674
1185.0,844.5110000000001
1185.1,844.3480000000001
1185.2,844.186
1185.3,844.023
1185.4,843.8610000000001
1185.5,843.698
1185.6,843.5360000000001
1185.7,843.3739999999999
1185.8,843.212
1185.9,843.05
1186.0,842.888
1186.1,842.7260000000001
1186.2,842.564
1186.3,842.403
1186.4,842.2410000000001
1186.5,842.08
1186.6,841.919
1186.7,841.757
1186.8,841.596
1186.9,841.435
1187.0,841.275
1187.1,841.1139999999999
1187.2,840.953
1187.3,840.793
1187.4,840.632
1187.5,840.472
1187.6,840.312
1187.7,840.1519999999999
1187.8,839.992
1187.9,839.832
1188.0,839.672
1188.1,839.512
1188.2,839.3530000000001
1188.3,839.193
1188.4,839.034
1188.5,838.8739999999999
1188.6,838.715
1188.7,838.556
1188.8,838.3969999999999
1188.9,838.238
1189.0,838.079
1189.1,837.921
1189.2,837.762
1189.3,837.6039999999999
1189.4,837.445
1189.5,837.2869999999999
1189.6,837.1289999999999
1189.7,836.971
1189.8,836.813
1189.9,836.655
1190.0,836.497
1190.1,836.34
1190.2,836.182
1190.3,836.025
1190.4,835.867
1190.5,835.71
1190.6,835.553
1190.7,835.3960000000001
1190.8,835.2389999999999
1190.9,835.082
1191.0,834.925
1191.1,834.768
1191.2,834.612
1191.3,834.455
1191.4,834.299
1191.5,834.143
1191.6,833.987
1191.7,833.831
1191.8,833.675
1191.9,833.5189999999999
1192.0,833.363
1192.1,833.207
1192.2,833.052
1192.3,832.8960000000001
1192.4,832.7410000000001
1192.5,832.586
1192.6,832.431
1192.7,832.275
1192.8,832.12
1192.9,831.966
1193.0,831.811
1193.1,831.6560000000001
1193.2,831.502
1193.3,831.347
1193.4,831.193
1193.5,831.038
1193.6,830.8839999999999
1193.7,830.73
1193.8,830.576
1193.9,830.422
1194.0,830.2689999999999
1194.1,830.115
1194.2,829.961
1194.3,829.808
1194.4,829.654
1194.5,829.5010000000001
1194.6,829.3480000000001
1194.7,829.195
1194.8,829.0419999999999
1194.9,828.8889999999999
1195.0,828.7360000000001
1195.1,828.5830000000001
1195.2,828.431
1195.3,828.278
1195.4,828.1260000000001
1195.5,827.9730000000001
1195.6,827.821
1195.7,827.669
1195.8,827.5169999999999
1195.9,827.365
1196.0,827.2130000000001
1196.1,827.061
1196.2,826.91
1196.3,826.758
1196.4,826.6060000000001
1196.5,826.455
1196.6,826.304
1196.7,826.153
1196.8,826.0010000000001
1196.9,825.85
1197.0,825.7
1197.1,825.549
1197.2,825.398
1197.3,825.247
1197.4,825.097
1197.5,824.946
1197.6,824.796
1197.7,824.6460000000001
1197.8,824.4960000000001
1197.9,824.346
1198.0,824.196
1198.1,824.046
1198.2,823.8960000000001
1198.3,823.7460000000001
1198.4,823.597
1198.5,823.447
1198.6,823.298
1198.7,823.148
1198.8,822.9989999999999
1198.9,822.85
1199.0,822.701
1199.1,822.552
1199.2,822.403
1199.3,822.255
1199.4,822.1060000000001
1199.5,821.957
1199.6,821.809
1199.7,821.66
1199.8,821.512
1199.9,821.3639999999999
1200.0,821.216
1200.1,821.068
1200.2,820.92
1200.3,820.7719999999999
1200.4,820.6239999999999
1200.5,820.477
1200.6,820.329
1200.7,820.182
1200.8,820.034
1200.9,819.887
1201.0,819.74
1201.1,819.5930000000001
1201.2,819.446
1201.3,819.299
1201.4,819.1519999999999
1201.5,819.005
1201.6,818.8589999999999
1201.7,818.712
1201.8,818.566
1201.9,818.419
1202.0,818.273
1202.1,818.127
1202.2,817.9810000000001
1202.3,817.835
1202.4,817.689
1202.5,817.543
1202.6,817.3969999999999
1202.7,817.2510000000001
1202.8,817.1060000000001
1202.9,816.96
1203.0,816.815
1203.1,816.67
1203.2,816.525
1203.3,816.3789999999999
1203.4,816.2339999999999
1203.5,816.0889999999999
1203.6,815.945
1203.7,815.8
1203.8,815.655
1203.9,815.5110000000001
1204.0,815.3660000000001
1204.1,815.222
1204.2,815.077
1204.3,814.933
1204.4,814.789
1204.5,814.645
1204.6,814.5010000000001
1204.7,814.357
1204.8,814.2130000000001
1204.9,814.07
1205.0,813.926
1205.1,813.783
1205.2,813.6389999999999
1205.3,813.4960000000001
1205.4,813.352
1205.5,813.209
1205.6,813.066
1205.7,812.923
1205.8,812.78
1205.9,812.638
1206.0,812.495
1206.1,812.352
1206.2,812.21
1206.3,812.067
1206.4,811.925
1206.5,811.7819999999999
1206.6,811.64
1206.7,811.498
1206.8,811.3560000000001
1206.9,811.2139999999999
1207.0,811.072
1207.1,810.93
1207.2,810.789
1207.3,810.6469999999999
1207.4,810.5060000000001
1207.5,810.3639999999999
1207.6,810.2230000000001
1207.7,810.082
1207.8,809.94
1207.9,809.799
1208.0,809.658
1208.1,809.5169999999999
1208.2,809.377
1208.3,809.2360000000001
1208.4,809.095
1208.5,808.955
1208.6,808.814
1208.7,808.674
1208.8,808.533
1208.9,808.393
1209.0,808.253
1209.1,808.113
1209.2,807.9730000000001
1209.3,807.8330000000001
1209.4,807.693
1209.5,807.554
1209.6,807.414
1209.7,807.2739999999999
1209.8,807.135
1209.9,806.9960000000001
1210.0,806.8560000000001
1210.1,806.717
1210.2,806.578
1210.3,806.439
1210.4,806.3
1210.5,806.1610000000001
1210.6,806.0219999999999
1210.7,805.883
1210.8,805.745
1210.9,805.6060000000001
1211.0,805.4680000000001
1211.1,805.329
1211.2,805.191
1211.3,805.053
1211.4,804.915
1211.5,804.7769999999999
1211.6,804.6389999999999
1211.7,804.5010000000001
1211.8,804.363
1211.9,804.225
1212.0,804.0880000000001
1212.1,803.95
1212.2,803.813
1212.3,803.675
1212.4,803.538
1212.5,803.4010000000001
1212.6,803.2639999999999
1212.7,803.127
1212.8,802.99
1212.9,802.8530000000001
1213.0,802.716
1213.1,802.579
1213.2,802.443
1213.3,802.306
1213.4,802.169
1213.5,802.033
1213.6,801.8969999999999
1213.7,801.7610000000001
1213.8,801.6239999999999
1213.9,801.488
1214.0,801.352
1214.1,801.216
1214.2,801.081
1214.3,800.945
1214.4,800.809
1214.5,800.674
1214.6,800.538
1214.7,800.403
1214.8,800.2669999999999
1214.9,800.132
1215.0,799.997
1215.1,799.862
1215.2,799.727
1215.3,799.592
1215.4,799.457
1215.5,799.322
1215.6,799.187
1215.7,799.053
1215.8,798.918
1215.9,798.784
1216.0,798.6489999999999
1216.1,798.515
1216.2,798.3810000000001
1216.3,798.247
1216.4,798.113
1216.5,797.9789999999999
1216.6,797.845
1216.7,797.711
1216.8,797.577
1216.9,797.443
1217.0,797.31
1217.1,797.176
1217.2,797.043
1217.3,796.91
1217.4,796.7760000000001
1217.5,796.643
1217.6,796.51
1217.7,796.377
1217.8,796.2439999999999
1217.9,796.1110000000001
1218.0,795.9780000000001
1218.1,795.846
1218.2,795.7130000000001
1218.3,795.58
1218.4,795.448
1218.5,795.315
1218.6,795.183
1218.7,795.051
1218.8,794.919
1218.9,794.7869999999999
1219.0,794.654
1219.1,794.523
1219.2,794.3910000000001
1219.3,794.2589999999999
1219.4,794.127
1219.5,793.9960000000001
1219.6,793.8639999999999
1219.7,793.732
1219.8,793.6010000000001
1219.9,793.47
1220.0,793.3389999999999
1220.1,793.207
1220.2,793.076
1220.3,792.945
1220.4,792.814
1220.5,792.683
1220.6,792.553
1220.7,792.422
1220.8,792.291
1220.9,792.1610000000001
1221.0,792.03
1221.1,791.9
1221.2,791.77
1221.3,791.6389999999999
1221.4,791.5089999999999
1221.5,791.3789999999999
1221.6,791.2489999999999
1221.7,791.1189999999999
1221.8,790.9889999999999
1221.9,790.8589999999999
1222.0,790.73
1222.1,790.6
1222.2,790.47
1222.3,790.341
1222.4,790.211
1222.5,790.082
1222.6,789.953
1222.7,789.824
1222.8,789.695
1222.9,789.566
1223.0,789.437
1223.1,789.308
1223.2,789.179
1223.3,789.05
1223.4,788.921
1223.5,788.793
1223.6,788.664
1223.7,788.5360000000001
1223.8,788.408
1223.9,788.279
1224.0,788.1510000000001
1224.1,788.023
1224.2,787.895
1224.3,787.7669999999999
1224.4,787.6389999999999
1224.5,787.5110000000001
1224.6,787.383
1224.7,787.2560000000001
1224.8,787.128
1224.9,787.0
1225.0,786.873
1225.1,786.745
1225.2,786.618
1225.3,786.4910000000001
1225.4,786.3639999999999
1225.5,786.237
1225.6,786.11
1225.7,785.9830000000001
1225.8,785.8560000000001
1225.9,785.7289999999999
1226.0,785.602
1226.1,785.475
1226.2,785.3489999999999
1226.3,785.222
1226.4,785.096
1226.5,784.97
1226.6,784.8430000000001
1226.7,784.717
1226.8,784.591
1226.9,784.465
1227.0,784.3389999999999
1227.1,784.2130000000001
1227.2,784.087
1227.3,783.961
1227.4,783.835
1227.5,783.71
1227.6,783.584
1227.7,783.459
1227.8,783.3330000000001
1227.9,783.2080000000001
1228.0,783.0830000000001
1228.1,782.957
1228.2,782.832
1228.3,782.707
1228.4,782.582
1228.5,782.457
1228.6,782.332
1228.7,782.2080000000001
1228.8,782.0830000000001
1228.9,781.9580000000001
1229.0,781.834
1229.1,781.709
1229.2,781.585
1229.3,781.46
1229.4,781.336
1229.5,781.212
1229.6,781.0880000000001
1229.7,780.9639999999999
1229.8,780.84
1229.9,780.716
1230.0,780.592
1230.1,780.4680000000001
1230.2,780.3439999999999
1230.3,780.221
1230.4,780.097
1230.5,779.9739999999999
1230.6,779.85
1230.7,779.727
1230.8,779.6030000000001
1230.9,779.48
1231.0,779.357
1231.1,779.2339999999999
1231.2,779.1110000000001
1231.3,778.988
1231.4,778.865
1231.5,778.742
1231.6,778.62
1231.7,778.497
1231.8,778.3739999999999
1231.9,778.252
1232.0,778.1289999999999
1232.1,778.007
1232.2,777.885
1232.3,777.762
1232.4,777.64
1232.5,777.518
1232.6,777.3960000000001
1232.7,777.2739999999999
1232.8,777.1519999999999
1232.9,777.03
1233.0,776.908
1233.1,776.7869999999999
1233.2,776.665
1233.3,776.544
1233.4,776.422
1233.5,776.301
1233.6,776.179
1233.7,776.058
1233.8,775.937
1233.9,775.816
1234.0,775.695
1234.1,775.574
1234.2,775.453
1234.3,775.332
1234.4,775.211
1234.5,775.09
1234.6,774.97
1234.7,774.8489999999999
1234.8,774.7280000000001
1234.9,774.6080000000001
1235.0,774.487
1235.1,774.367
1235.2,774.247
1235.3,774.127
1235.4,774.007
1235.5,773.887
1235.6,773.7669999999999
1235.7,773.6469999999999
1235.8,773.5269999999999
1235.9,773.4069999999999
1236.0,773.2869999999999
1236.1,773.168
1236.2,773.048
1236.3,772.928
1236.4,772.809
1236.5,772.69
1236.6,772.57
1236.7,772.451
1236.8,772.332
1236.9,772.2130000000001
1237.0,772.0939999999999
1237.1,771.975
1237.2,771.8560000000001
1237.3,771.737
1237.4,771.618
1237.5,771.4989999999999
1237.6,771.3810000000001
1237.7,771.262
1237.8,771.1439999999999
1237.9,771.025
1238.0,770.9069999999999
1238.1,770.788
1238.2,770.67
1238.3,770.552
1238.4,770.434
1238.5,770.316
1238.6,770.198
1238.7,770.08
1238.8,769.962
1238.9,769.8439999999999
1239.0,769.727
1239.1,769.6089999999999
1239.2,769.4910000000001
1239.3,769.3739999999999
1239.4,769.2560000000001
1239.5,769.1389999999999
1239.6,769.0219999999999
1239.7,768.904
1239.8,768.7869999999999
1239.9,768.67
1240.0,768.553
1240.1,768.436
1240.2,768.319
1240.3,768.202
1240.4,768.085
1240.5,767.9680000000001
1240.6,767.852
1240.7,767.735
1240.8,767.6189999999999
1240.9,767.502
1241.0,767.3860000000001
1241.1,767.2689999999999
1241.2,767.153
1241.3,767.0369999999999
1241.4,766.921
1241.5,766.804
1241.6,766.688
1241.7,766.572
1241.8,766.457
1241.9,766.341
1242.0,766.225
1242.1,766.1089999999999
1242.2,765.9939999999999
1242.3,765.878
1242.4,765.762
1242.5,765.6469999999999
1242.6,765.5319999999999
1242.7,765.416
1242.8,765.301
1242.9,765.186
1243.0,765.071
1243.1,764.955
1243.2,764.84
1243.3,764.7260000000001
1243.4,764.6110000000001
1243.5,764.4960000000001
1243.6,764.3810000000001
1243.7,764.2660000000001
1243.8,764.1519999999999
1243.9,764.0369999999999
1244.0,763.923
1244.1,763.808
1244.2,763.694
1244.3,763.579
1244.4,763.465
1244.5,763.3510000000001
1244.6,763.237
1244.7,763.123
1244.8,763.0089999999999
1244.9,762.895
1245.0,762.7810000000001
1245.1,762.6669999999999
1245.2,762.553
1245.3,762.44
1245.4,762.326
1245.5,762.212
1245.6,762.0989999999999
1245.7,761.985
1245.8,761.872
1245.9,761.7589999999999
1246.0,761.645
1246.1,761.5319999999999
1246.2,761.419
1246.3,761.306
1246.4,761.193
1246.5,761.08
1246.6,760.967
1246.7,760.8539999999999
1246.8,760.742
1246.9,760.6289999999999
1247.0,760.5160000000001
1247.1,760.404
1247.2,760.291
1247.3,760.179
1247.4,760.066
1247.5,759.954
1247.6,759.842
1247.7,759.7289999999999
1247.8,759.617
1247.9,759.505
1248.0,759.393
1248.1,759.2810000000001
1248.2,759.169
1248.3,759.057
1248.4,758.946
1248.5,758.834
1248.6,758.722
1248.7,758.6110000000001
1248.8,758.4989999999999
1248.9,758.388
1249.0,758.2760000000001
1249.1,758.165
1249.2,758.054
1249.3,757.942
1249.4,757.831
1249.5,757.72
1249.6,757.6089999999999
1249.7,757.498
1249.8,757.387
1249.9,757.2760000000001
1250.0,757.165
1250.1,757.055
1250.2,756.944
1250.3,756.8330000000001
1250.4,756.7230000000001
1250.5,756.612
1250.6,756.502
1250.7,756.3910000000001
1250.8,756.2810000000001
1250.9,756.171
1251.0,756.06
1251.1,755.95
1251.2,755.84
1251.3,755.73
1251.4,755.62
1251.5,755.51
1251.6,755.4
1251.7,755.29
1251.8,755.181
1251.9,755.071
1252.0,754.961
1252.1,754.852
1252.2,754.742
1252.3,754.633
1252.4,754.523
1252.5,754.414
1252.6,754.305
1252.7,754.196
1252.8,754.086
1252.9,753.977
1253.0,753.868
1253.1,753.7589999999999
1253.2,753.65
1253.3,753.5419999999999
1253.4,753.433
1253.5,753.324
1253.6,753.215
1253.7,753.107
1253.8,752.998
1253.9,752.89
1254.0,752.7810000000001
1254.1,752.673
1254.2,752.564
1254.3,752.456
1254.4,752.3480000000001
1254.5,752.24
1254.6,752.132
1254.7,752.0239999999999
1254.8,751.916
1254.9,751.808
1255.0,751.7
1255.1,751.592
1255.2,751.4839999999999
1255.3,751.3760000000001
1255.4,751.2689999999999
1255.5,751.1610000000001
1255.6,751.054
1255.7,750.946
1255.8,750.8389999999999
1255.9,750.7310000000001
1256.0,750.6239999999999
1256.1,750.5169999999999
1256.2,750.41
1256.3,750.303
1256.4,750.196
1256.5,750.0880000000001
1256.6,749.982
1256.7,749.875
1256.8,749.768
1256.9,749.6610000000001
1257.0,749.554
1257.1,749.448
1257.2,749.341
1257.3,749.2339999999999
1257.4,749.128
1257.5,749.0210000000001
1257.6,748.915
1257.7,748.809
1257.8,748.702
1257.9,748.596
1258.0,748.49
1258.1,748.3839999999999
1258.2,748.278
1258.3,748.172
1258.4,748.066
1258.5,747.96
1258.6,747.8539999999999
1258.7,747.748
1258.8,747.643
1258.9,747.5369999999999
1259.0,747.431
1259.1,747.326
1259.2,747.22
1259.3,747.115
1259.4,747.01
1259.5,746.904
1259.6,746.799
1259.7,746.694
1259.8,746.5889999999999
1259.9,746.4839999999999
1260.0,746.3789999999999
1260.1,746.2739999999999
1260.2,746.169
1260.3,746.064
1260.4,745.959
1260.5,745.8539999999999
1260.6,745.7489999999999
1260.7,745.645
1260.8,745.54
1260.9,745.436
1261.0,745.331
1261.1,745.227
1261.2,745.122
1261.3,745.018
1261.4,744.914
1261.5,744.809
1261.6,744.705
1261.7,744.6010000000001
1261.8,744.497
1261.9,744.393
1262.0,744.289
1262.1,744.185
1262.2,744.081
1262.3,743.9780000000001
1262.4,743.8739999999999
1262.5,743.77
1262.6,743.6669999999999
1262.7,743.563
1262.8,743.46
1262.9,743.3560000000001
1263.0,743.253
1263.1,743.1489999999999
1263.2,743.046
1263.3,742.943
1263.4,742.84
1263.5,742.737
1263.6,742.633
1263.7,742.53
1263.8,742.427
1263.9,742.325
1264.0,742.222
1264.1,742.1189999999999
1264.2,742.0160000000001
1264.3,741.913
1264.4,741.811
1264.5,741.7080000000001
1264.6,741.6060000000001
1264.7,741.503
1264.8,741.4010000000001
1264.9,741.298
1265.0,741.196
1265.1,741.0939999999999
1265.2,740.992
1265.3,740.8889999999999
1265.4,740.7869999999999
1265.5,740.685
1265.6,740.5830000000001
1265.7,740.4810000000001
1265.8,740.3789999999999
1265.9,740.2769999999999
1266.0,740.176
1266.1,740.074
1266.2,739.972
1266.3,739.8710000000001
1266.4,739.7689999999999
1266.5,739.668
1266.6,739.566
1266.7,739.465
1266.8,739.363
1266.9,739.262
1267.0,739.1610000000001
1267.1,739.059
1267.2,738.9580000000001
1267.3,738.857
1267.4,738.7560000000001
1267.5,738.655
1267.6,738.554
1267.7,738.453
1267.8,738.352
1267.9,738.252
1268.0,738.1510000000001
1268.1,738.05
1268.2,737.95
1268.3,737.8489999999999
1268.4,737.748
1268.5,737.648
1268.6,737.548
1268.7,737.447
1268.8,737.347
1268.9,737.247
1269.0,737.1460000000001
1269.1,737.046
1269.2,736.946
1269.3,736.846
1269.4,736.7460000000001
1269.5,736.6460000000001
1269.6,736.546
1269.7,736.446
1269.8,736.346
1269.9,736.247
1270.0,736.1469999999999
1270.1,736.047
1270.2,735.948
1270.3,735.8480000000001
1270.4,735.7489999999999
1270.5,735.6489999999999
1270.6,735.55
1270.7,735.451
1270.8,735.3510000000001
1270.9,735.252
1271.0,735.153
1271.1,735.054
1271.2,734.955
1271.3,734.8560000000001
1271.4,734.757
1271.5,734.658
1271.6,734.559
1271.7,734.46
1271.8,734.3610000000001
1271.9,734.262
1272.0,734.164
1272.1,734.065
1272.2,733.966
1272.3,733.868
1272.4,733.7689999999999
1272.5,733.671
1272.6,733.573
1272.7,733.4739999999999
1272.8,733.3760000000001
1272.9,733.278
1273.0,733.18
1273.1,733.082
1273.2,732.9830000000001
1273.3,732.885
1273.4,732.7869999999999
